item_type,date_uploaded,source_file,dcterms:title,dcterms:created,dcterms:description,dcterms:contributor,dcterms:identifier:controlNumber,mods:locationUrl,mods:mediaType,mods:physicalExtent,mods:physicalForm,dcterms:subject,dcterms:language,mods:accessCondition,dcterms:rights
Item,2024-12-20,../collection-data/item-metadata/cn_nj0089.json,"Princeton University, Library, Nassau Street between Witherspoon & Tulane Streets, Princeton, Mercer County, NJ",1933,Survey number: HABS NJ-791 ,"Historic American Buildings Survey, creator",nj0089,https://www.loc.gov/pictures/item/nj0089/,image/gif|application/pdf,Photo(s): 6|Photo Caption Page(s): 1,,colleges|libraries|New Jersey -- Mercer County -- Princeton,english,No known restrictions on images made by the U.S. Government; images     copied from other sources may be restricted.    https://www.loc.gov/rr/print/res/114_habs.html,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Historic American Buildings Survey/Historic American Engineering Record/Historic American Landscape Survey (HABS/HAER/HALS) Collection - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2012631625.json,"Norfolk Library, Norfolk, Connecticut",2011,"Title, date, and keywords provided by the photographer. Credit line: The George F. Landegger Collection of Connecticut Photographs in the Carol M. Highsmith's America, Library of Congress, Prints and Photographs Division. Gift; George F. Landegger; 2011; (DLC/PP-2011:166). Forms part of: George F. Landegger Collection of Connecticut Photographs in Carol M. Highsmith's America Project in the Carol M. Highsmith Archive.","Highsmith, Carol M., 1946-, photographer",2012631625,https://www.loc.gov/pictures/item/2012631625/,image/gif|image/jpg|image/tif,1 photograph,"digital, tiff file, color.",United States--Connecticut--Norfolk|America|The Norfolk Library,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_96514755.json,"[Carnegie library, (Taunton, Mass.). Elevation]",1903,"Title devised by Library staff. Published in: Eyes of the nation : a visual history of the United States / Vincent Virga and curators of the Library of Congress ; historical commentary by Alan Brinkley. New York : Knopf, 1997, p. 219. Exhibited: American Treasures of the Library of Congress, Washington, D.C., 2003-2004. Exhibited: ""Andrew Carnegie : The Legacy That Changed the World"" at The Scottish Parliament, Main Hall, Edinburgh, Scotland, October 2013 - January 2014. Unprocessed in PR 13 CN 1990:175 (CGL28673.18.1).","Ross, Albert Randolph, 1869-1948, architect",96514755,https://www.loc.gov/pictures/item/96514755/,image/gif|image/jpg|image/tif,1 drawing|41.8 x 68.5 cm (sheet),graphite and watercolor,Libraries--Massachusetts--Taunton--1900-1910,english,No known restrictions on publication.,See Access Condition or item source for rights information.
Item,2024-12-20,../collection-data/item-metadata/cn_dc0121.json,"Georgetown University, Healy Building, Thirty-seventh & O Streets, Northwest, Washington, District of Columbia, DC",1933,"Significance: Healy Building is the most prominent structure on the University campus and a picturesque landmark for all Georgetown.  Its construction marked the evolution of the school toward true University status.  It was designed by the architects Smithmeyer and Pelz, who also designed the Library of Congress.    Survey number: HABS DC-248  Building/structure dates: 1877 Initial Construction  National Register of Historic Places NRIS Number: 67000025 ","Historic American Buildings Survey, creator|Smithmeyer & Pelz|Price, Virginia B, transmitter|Boucher, Jack E, photographer",dc0121,https://www.loc.gov/pictures/item/dc0121/,image/gif|application/pdf,Photo(s): 42|Color Transparencies: 1|Data Page(s): 43|Photo Caption Page(s): 1,,educational facilities|stone buildings|education|colleges|District Of Columbia -- District Of Columbia -- Washington,english,No known restrictions on images made by the U.S. Government; images     copied from other sources may be restricted.    https://www.loc.gov/rr/print/res/114_habs.html,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Historic American Buildings Survey/Historic American Engineering Record/Historic American Landscape Survey (HABS/HAER/HALS) Collection - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2014650180.json,"Buffalo, N.Y. -  Public library - children's room",1900,"Photograph shows girls and boys reading in the children's room at the public library in Buffalo, New York.","Handy, Levin C. (Levin Corbin), 1855-1932.",2014650180,https://www.loc.gov/pictures/item/2014650180/,image/gif|image/jpg|image/tif,1 photograph|sheet 24 x 19 cm.,gelatin silver print,Public libraries--New York (State)--Buffalo--1890-1910|Children--New York (State)--Buffalo--1890-1910|Reading--New York (State)--Buffalo--1890-1910,english,No known restrictions on publication.,See Access Condition or item source for rights information.
Item,2024-12-20,../collection-data/item-metadata/cn_ri0071.json,"Redwood Library, 50 Bellevue Avenue, Newport, Newport County, RI",1933,"Significance: The Redwood Library is a notable specimen of the architectural taste of the early 18th century.  As an important work of the architect Peter Harrison, it is a key building in the introduction of English Georgian architecture in America.  Unprocessed Field note material exists for this structure: FN-42  Survey number: HABS RI-100  Building/structure dates: 1749 Initial Construction  Building/structure dates: 1859 Subsequent Work  Building/structure dates: 1875 Subsequent Work  Building/structure dates: 1912 Subsequent Work  National Register of Historic Places NRIS Number: 66000015 ","Historic American Buildings Survey, creator|Harrison, Peter|Snell, George|Mason, George C|Dufais, John|Slade, Thomas M, historian|Slade, Susan R, historian|Overby, Osmund R, project manager|Robinson, Cervin, photographer|LeBoeuf, Arthur W, photographer|Unknown, photographer|Hite, Gerron S, delineator|Sanford, Thomas J, delineator|Divoll, Leslie, delineator|Rhode Island Historical Preservation Commission, sponsor",ri0071,https://www.loc.gov/pictures/item/ri0071/,image/gif|application/pdf,Photo(s): 17|Measured Drawing(s): 5|Data Page(s): 19,,libraries|Doric order|porticoes (porches)|wood structural frames|shed roofs|sash windows|paneled doors|Georgian architectural elements|Rhode Island--Newport County--Newport,english,No known restrictions on images made by the U.S. Government; images     copied from other sources may be restricted.    https://www.loc.gov/rr/print/res/114_habs.html,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Historic American Buildings Survey/Historic American Engineering Record/Historic American Landscape Survey (HABS/HAER/HALS) Collection - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2017884872.json,"The Cook Memorial Library, the public library of Tamworth, New Hampshire. The 1895 Queen Anne Victorian building began as a private ""social library"" established by Parson Samuel Hidden; the building was given to the village in memory of Charles Cook, a prominent local businessman and politician",2017-09-22,"Title, date and keywords based on information provided by the photographer. Purchase; Carol M. Highsmith Photography, Inc.; 2017; (DLC/PP-2016:103-10). Forms part of: Carol M. Highsmith's America Project in the Carol M. Highsmith Archive. Credit line: Photographs in Carol M. Highsmith's America Project in the Carol M. Highsmith Archive, Library of Congress, Prints and Photographs Division.","Highsmith, Carol M., 1946-, photographer",2017884872,https://www.loc.gov/pictures/item/2017884872/,image/gif|image/jpg|image/tif,1 photograph,"digital, tiff file, color.",United States--New Hampshire--Tamworth|America|Cook Memorial library|Public libraries|Libraries|Queen Anne Style|Charles Cook,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2017702899.json,"Parmly Billings Library (Western Heritage Center), angle 1, Montana Avenue, Billings, Montana",2004,"Title, date and keywords based on information provided by the photographer. Margolies categories: Libraries; Main Street. Purchase; John Margolies 2008 (DLC/PP-2008:109-1). Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division. General information about the John Margolies Roadside America photograph archive is available at http://hdl.loc.gov/loc.pnp/pp.mrg Forms part of: John Margolies Roadside America photograph archive (1972-2008).","Margolies, John, photographer",2017702899,https://www.loc.gov/pictures/item/2017702899/,image/gif|image/jpg|image/tif,1 photograph|35 mm (slide format).,color transparency,Libraries--2000-2010|Galleries & museums--2000-2010|United States--Montana--Billings,english,"No known restrictions on publication. For more information, see ""John Margolies Roadside America Photograph Archive - Rights and Restrictions Information"" https://www.loc.gov/rr/print/res/723_marg.html",See Access Condition or item source for rights information.
Item,2024-12-20,../collection-data/item-metadata/cn_2017815837.json,"Library tent at the FSA (Farm Security Administration) mobile camp for migratory farm workers. Odell, Oregon. The girls working in the library receive credit in the Junior Campers League for work in the library",1941-09,"Title and other information from caption card. Transfer; United States. Office of War Information. Overseas Picture Division. Washington Division; 1944. More information about the FSA/OWI Collection is available at http://hdl.loc.gov/loc.pnp/pp.fsaowi Temp. note: usf34batch8 Film copy on SIS roll 11, frame 1464.","Lee, Russell, 1903-1986, photographer",2017815837,//www.loc.gov/pictures/item/2017815837/,image/gif|image/jpg|image/tif,1 negative|3 1/4 x 4 1/4 inches or smaller.,safety,United States--Oregon--Hood River County--Odell,english,"No known restrictions. For information, see U.S. Farm Security Administration/Office of War Information Black & White Photographs https://www.loc.gov/rr/print/res/071_fsab.html","The contents of the Library of Congress Farm Security Administration/Office of War Information Black-and-White Negatives are in the public domain and are free to use and reuse. Credit Line: Library of Congress, Prints & Photographs Division, Farm Security Administration/Office of War Information Black-and-White Negatives. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: U.S. Farm Security Administration/Office of War Information Black & White Photographs - Rights and Restrictions Information More about Copyright and other Restrictions For guidance about compiling full citations consult Citing Primary Sources ."
Item,2024-12-20,../collection-data/item-metadata/cn_98508155.json,For greater knowledge on more subjects use your library more often,1936/1941,"Poster showing a mortarboard and a pair of glasses superimposed over a globe, promoting use of libraries.","Federal Art Project, sponsor",98508155,https://www.loc.gov/pictures/item/98508155/,image/gif|image/jpg|image/tif,1 print on board (poster),"silkscreen, color.",Libraries--Illinois--Chicago--1930-1950|Education--Illinois--Chicago--1930-1950,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Work Projects Administration Posters - Rights and Restrictions Information"
